map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
ranchos,rancho-el-alisal-148,,El Alisal (Feliciano Soberanes),1834,1834,year,36.67067,-121.53878,exact,rancho,figueroa,Granted 1834 by José Figueroa to Feliciano Soberanes. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-sausal-149,,Sausal (Jose Tiburcio Castro),1834,1834,year,36.72022,-121.61892,exact,rancho,figueroa,Granted 1834 by José Figueroa to Jose Tiburcio Castro. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-el-alisal-150,,El Alisal (Feliciano Soberanes),1834,1834,year,36.69582,-121.56832,exact,rancho,figueroa,Granted 1834 by José Figueroa to Feliciano Soberanes. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-llano-de-buena-vista-151,,Llano de Buena Vista (José Mariano Estrada),1823,1823,year,36.64298,-121.61029,exact,rancho,echeandia,Granted 1823 by Luís Antonio Argüello to José Mariano Estrada. Present-day Monterey County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-las-salinas-152,,Las Salinas (Gabriel Espinoza),1836,1836,year,36.70172,-121.7351,exact,rancho,interim,Granted 1836 by Nicolás Gutiérrez to Gabriel Espinoza. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-bolsa-del-potrero-y-moro-cojo-153,,Bolsa del Potrero y Moro Cojo (Joaquín de la Torre),1844,1844,year,36.75377,-121.7485,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Joaquín de la Torre. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-rincon-de-sanjon-154,,Rincon de Sanjon (Jose Eusebio Boronda),1840,1840,year,36.7164,-121.68824,exact,rancho,alvarado,Granted 1840 by Juan Alvarado to Jose Eusebio Boronda. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-laguna-seca-155,,Laguna Seca (Catalina M. Munras),1834,1834,year,36.60411,-121.68572,exact,rancho,figueroa,Granted 1834 by José Figueroa to Catalina M. Munras. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-el-toro-156,,El Toro (José Ramón Estrada),1835,1835,year,36.58351,-121.77608,exact,rancho,interim,Granted 1835 by José Castro to José Ramón Estrada. Present-day Monterey County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-arroyo-seco-157,,Arroyo Seco (Joaquín de la Torre),1840,1840,year,36.59158,-121.82595,exact,rancho,alvarado,Granted 1840 by Juan Alvarado to Joaquín de la Torre. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-saucito-158,,Saucito (Graciano Manjares),1833,1833,year,36.62805,-121.81789,exact,rancho,figueroa,Granted 1833 by José Figueroa to Graciano Manjares. Present-day Monterey County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canada-de-la-segunda-159,,Cañada de la Segunda (Lazaro Soto),1839,1839,year,36.55008,-121.86526,exact,rancho,interim,Granted 1839 by José Castro to Lazaro Soto. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-potrero-de-san-carlos-160,,Potrero de San Carlos (Fructuoso del Real),1839,1839,year,36.53238,-121.85572,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Fructuoso del Real. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-francisquito-161,,San Francisquito (Catalina Manzaneli de Munras),1835,1835,year,36.50018,-121.82422,exact,rancho,interim,Granted 1835 by José Castro to Catalina Manzaneli de Munras. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-ana-y-quien-sabe-162,,Santa Ana y Quien Sabe (Francisco Negrete),1839,1839,year,36.85129,-121.24614,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Francisco Negrete. Present-day San Benito County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-real-de-los-aguilas-163,,Real de los Aguilas (Francisco Arias and Saturnino Carriaga),1844,1844,year,36.7471,-121.06696,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Francisco Arias and Saturnino Carriaga. Present-day San Benito County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-sanjon-de-santa-rita-164,,Sanjon de Santa Rita (Francisco Soberanes),1841,1841,year,37.12304,-120.6659,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Francisco Soberanes. Present-day Merced County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-las-mariposas-165,,Las Mariposas (J B Alvarado),1844,1844,year,37.50514,-120.05162,exact,rancho,micheltorena,"This diseño of the floating grant Las Mariposas is certified by former governor Juan Bautista Alvarado, to whom the grant was made in 1844. Alvarado sold it to John C. Fremont in 1847, and it became extraordinarily valuable in the Gold Rush and the subject of the 1855 Supreme Court case Fremont v. United States.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-laguna-de-tache-166,,Laguna de Tache (Manuel Castro),1846,1846,year,36.44372,-119.69376,exact,rancho,pico,Granted 1846 by Pio Pico to Manuel Castro. Present-day Fresno County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-cholame-167,,Cholame (Mauricio Gonzales),1844,1844,year,35.8176,-120.3002,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Mauricio Gonzales. Present-day San Luis Obispo County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-huerhuero-168,,Huerhuero (Mariano Bonilla),1842,1842,year,35.54049,-120.52474,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Mariano Bonilla. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-atascadero-169,,Atascadero (Trifon Garcia),1842,1842,year,35.48726,-120.66394,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to Trifon Garcia. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-margarita-170,,Santa Margarita (Joaquin Estrada),1841,1841,year,35.39533,-120.59812,exact,rancho,alvarado,Granted 1841 by Manuel Jimeno to Joaquin Estrada. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-laguna-alemany-171,,Laguna (Alemany) (Francisco García Diego y Moreno),1844,1844,year,35.27424,-120.69746,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Francisco García Diego y Moreno. Present-day San Luis Obispo County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-el-chorro-172,,El Chorro (John Wilson and James Scott),1845,1845,year,35.32048,-120.71687,exact,rancho,pico,Granted 1845 by Pio Pico to John Wilson and James Scott. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-luisito-173,,San Luisito (Guadalupe Cantua),1841,1841,year,35.36377,-120.77254,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Guadalupe Cantua. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-bernardo-174,,San Bernardo (Vicente Canet),1840,1840,year,35.37816,-120.79836,exact,rancho,alvarado,Granted 1840 by Juan Alvarado to Vicente Canet. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-paso-de-robles-175,,Paso de Robles (Pedro Narváez),1844,1844,year,35.60825,-120.73168,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Pedro Narváez. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-ysabel-176,,Santa Ysabel (Francisco Arce),1844,1844,year,35.61655,-120.67319,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Francisco Arce. Present-day San Luis Obispo County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-rosa-177,,Santa Rosa (Julian Estrada),1841,1841,year,35.54738,-121.06188,exact,rancho,alvarado,"Rancho Cabeza de Santa Rosa was granted in 1841 to Maria Ignacia Lopez de Carrillo, the widowed mother-in-law of Mariano Guadalupe Vallejo. The rancho encompassed the site of present-day Santa Rosa.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-simeon-178,,San Simeon (José Ramón Estrada),1842,1842,year,35.61007,-121.11125,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to José Ramón Estrada. Present-day San Luis Obispo County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-rincon-de-la-puente-del-monte-179,,Rincon de la Puente del Monte (Teodoro Gonzalez),1836,1836,year,36.30542,-121.15542,exact,rancho,interim,Granted 1836 by Nicolas Gutierrez to Teodoro Gonzalez. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-posa-de-los-ositos-180,,Posa de los Ositos (Carlos Cayetano Espinoza),1839,1839,year,36.35876,-121.26676,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Carlos Cayetano Espinoza. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-guadalupe-y-llanitos-de-los-correos-181,,Guadalupe y Llanitos de los Correos (Juan Malarin),1833,1833,year,36.55816,-121.52471,exact,rancho,figueroa,Granted 1833 by José Figueroa to Juan Malarin. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-paraje-de-sanchez-182,,Paraje de Sanchez (Francisco Lugo),1839,1839,year,36.48495,-121.43861,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Francisco Lugo. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-ex-mission-soledad-183,,Ex-Mission Soledad (Feliciano Soberanes),1845,1845,year,36.43806,-121.35713,exact,rancho,pico,Granted 1845 by Pio Pico to Feliciano Soberanes. Present-day Monterey County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-vicente-184,,San Vicente (Esteban Munras),1835,1835,year,36.45785,-121.34734,exact,rancho,interim,Granted 1835 by José Castro to Esteban Munras. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-encinal-y-buena-esperanza-185,,Encinal y Buena Esperanza (David S. Spence),1834,1834,year,36.63429,-121.50017,exact,rancho,figueroa,Granted 1834 by José Figueroa to David S. Spence. Present-day Monterey County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-suey-186,,Suey (Ramona Carrillo),1837,1837,year,34.99524,-120.37177,exact,rancho,alvarado,Granted 1837 by Juan Bautista Alvarado to Ramona Carrillo. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-guadalupe-187,,Guadalupe (Diego Olivera and Teodoro Arellanes),1840,1840,year,34.98036,-120.61139,exact,rancho,alvarado,Granted 1840 by Juan Alvarado to Diego Olivera and Teodoro Arellanes. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-casmalia-188,,Casmalia (Antonio Olivera),1840,1840,year,34.85936,-120.60987,exact,rancho,alvarado,Granted 1840 by Juan Alvarado to Antonio Olivera. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-nuestra-senora-del-refugio-189,,Nuestra Señora del Refugio (José Francisco Ortega),1794,1794,year,34.49421,-120.31668,exact,rancho,spanish,Granted 1794 by Diego de Borica to José Francisco Ortega. Present-day Santa Barbara County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canada-de-los-pinos-190,,Cañada de los Pinos (Seminary of Santa Inez),1843,1843,year,34.62459,-120.0412,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Seminary of Santa Inez. Present-day Santa Barbara County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-simi-191,,Simi (Patricio; Miguel; and Francisco Javier Pico),1795,1795,year,34.23395,-118.82782,exact,rancho,spanish,"Rancho Simi, formally San Jose de Nuestra Señora de Altagracia y Simi, was among the earliest and largest California grants, long held by the Pico family, and lay in present Ventura County. Its bounds covered well over 100,000 acres.",,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-canada-192,,La Cañada (Ygnacio Coronel),1843,1843,year,34.24745,-118.28256,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Ygnacio Coronel. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-anita-193,,Santa Anita (Hugo Reid),1845,1845,year,34.15506,-118.08584,exact,rancho,pico,Granted 1845 by Pio Pico to Hugo Reid. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-pascual-194,,San Pascual (Juan Marine),1834,1834,year,34.17815,-118.19779,exact,rancho,figueroa,Granted 1834 by José Figueroa to Juan Marine. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-potrero-grande-195,,Potrero Grande (Manuel Antonio),1845,1845,year,34.05733,-118.10226,exact,rancho,pico,Granted 1845 by Pio Pico to Manuel Antonio. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-antonio-196,,San Antonio (Antonio Maria Lugo),1810,1810,year,33.9649,-118.19822,exact,rancho,spanish,"Rancho San Antonio was granted in 1820, in the late Spanish period, to Luis Maria Peralta, and covered roughly 44,800 acres across present Oakland, Berkeley, Alameda, and San Leandro. It was later divided among Peralta's four sons.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-pedro-197,,San Pedro (Juan Jose Dominguez),1784,1784,year,33.83155,-118.28477,exact,rancho,spanish,Granted 1784 by Pedro Fages to Juan Jose Dominguez. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-rincon-de-la-brea-198,,Rincon de la Brea (Gil Ybarra),1841,1841,year,33.98254,-117.90562,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Gil Ybarra. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-canon-de-santa-ana-199,,Cañón de Santa Ana (Bernardo Yorba),1834,1834,year,33.89363,-117.77088,exact,rancho,figueroa,Granted 1834 by José Figueroa to Bernardo Yorba. Present-day Orange County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-sobrante-de-san-jacinto-200,,Sobrante de San Jacinto (Maria del Rosario Estudillo Aguirre),1846,1846,year,33.8611,-117.51522,exact,rancho,pico,Granted 1846 by Pio Pico to Maria del Rosario Estudillo Aguirre. Present-day Riverside County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-bernardino-201,,San Bernardino (Antonio Maria Lugo),1842,1842,year,34.07573,-117.26441,exact,rancho,alvarado,"Rancho San Bernardino was granted in 1842 to members of the Lugo family. The land was sold in 1851 to Mormon colonists, who founded the city of San Bernardino.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-cucamonga-202,,Cucamonga (Tiburcio Tapia),1839,1839,year,34.13584,-117.68138,exact,rancho,alvarado,"Rancho Cucamonga was granted in 1839 to Tiburcio Tapia, a Los Angeles merchant and former alcalde. The rancho, in present San Bernardino County, later became noted for its vineyards.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-joaquin-203,,San Joaquín (José Andres Sepúlveda),1842,1842,year,33.63312,-117.84557,exact,rancho,alvarado,Granted 1842 by Juan Alvarado to José Andres Sepúlveda. Present-day Orange County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santiago-de-santa-ana-204,,Santiago de Santa Ana (José Antonio Yorba and Juan Pablo Peralta),1810,1810,year,33.79666,-117.89565,exact,rancho,spanish,"Rancho Santiago de Santa Ana was granted in 1810, in the Spanish period, to Jose Antonio Yorba and his nephew Juan Pablo Peralta. It was one of the earliest and largest grants in the territory that became Orange County.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-las-bolsas-205,,Las Bolsas (Catarina Ruiz),1834,1834,year,33.72698,-117.9889,exact,rancho,figueroa,Granted 1834 by José Figueroa to Catarina Ruiz. Present-day Orange County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-los-coyotes-206,,Los Coyotes (Juan Jose Nieto),1834,1834,year,33.85705,-118.11307,exact,rancho,figueroa,Granted 1834 by José Figueroa to Juan Jose Nieto. Present-day Orange County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-bolsa-chica-207,,La Bolsa Chica (Joaquín Ruíz),1841,1841,year,33.74415,-118.06588,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Joaquín Ruíz. Present-day Orange County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-los-alamitos-208,,Los Alamitos (Juan Jose Nieto),1834,1834,year,33.77074,-118.15017,exact,rancho,figueroa,Granted 1834 by José Figueroa to Juan Jose Nieto. Present-day Orange County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-habra-209,,La Habra (Mariano Roldan),1839,1839,year,33.94927,-117.99143,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Mariano Roldan. Present-day Orange County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-gertrudes-210,,Santa Gertrudes (Josefa Cota),1834,1834,year,33.95779,-118.1327,exact,rancho,figueroa,Granted 1834 by José Figueroa to Josefa Cota. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-merced-211,,La Merced (Casilda Soto de Lobo),1844,1844,year,34.03532,-118.11563,exact,rancho,micheltorena,Granted 1844 by Manuel Micheltorena to Casilda Soto de Lobo. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-potrero-de-felipe-lugo-212,,Potrero de Felipe Lugo (Teodoro Romero and Jorge Morillo),1845,1845,year,34.05629,-118.07082,exact,rancho,pico,Granted 1845 by Pio Pico to Teodoro Romero and Jorge Morillo. Present-day Los Angeles County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-puente-213,,La Puente (John A. Rowland),1842,1842,year,34.04575,-117.99412,exact,rancho,alvarado,"Rancho La Puente in the San Gabriel Valley was granted in the early 1840s to John Rowland and William Workman, Anglo-American settlers who had reached California via the 1841 Rowland-Workman overland party from New Mexico. The grant totaled roughly 48,000 acres.",,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-francisquito-214,,San Francisquito (Henry Dalton),1845,1845,year,34.10637,-118.05316,exact,rancho,pico,Granted 1845 by Pio Pico to Henry Dalton. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-azusa-de-duarte-215,,Azusa de Duarte (Andrés Duarte),1841,1841,year,34.14366,-118.0018,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Andrés Duarte. Present-day Los Angeles County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-azusa-de-dalton-216,,Azusa de Dalton (Luis Arenas),1841,1841,year,34.14434,-117.95952,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Luis Arenas. Present-day Los Angeles County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-jose-217,,San Jose (Ygnacio Palomares and Ricardo Vejar),1837,1837,year,34.11856,-117.88146,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Ygnacio Palomares and Ricardo Vejar. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-jose-218,,San Jose (Ygnacio Palomares and Ricardo Vejar),1837,1837,year,34.07714,-117.81827,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Ygnacio Palomares and Ricardo Vejar. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-santa-ana-del-chino-219,,Santa Ana del Chino (Antonio Maria Lugo),1841,1841,year,33.99497,-117.76584,exact,rancho,alvarado,Granted 1841 by Juan Alvarado to Antonio Maria Lugo. Present-day San Bernardino County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-el-rincon-220,,El Rincon (Juan Bandini),1839,1839,year,33.93197,-117.6724,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Juan Bandini. Present-day San Bernardino; Riverside County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-jurupa-221,,Jurupa (Juan Bandini),1838,1838,year,33.98577,-117.44262,exact,rancho,alvarado,Granted 1838 by Juan Alvarado to Juan Bandini. Present-day Riverside County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-tajauta-222,,La Tajauta (Anastasio Avila),1843,1843,year,33.93662,-118.27176,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Anastasio Avila. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-cienega-o-paso-de-la-tijera-223,,La Cienega o Paso de la Tijera (Vicente Sanchez),1843,1843,year,34.05731,-118.26395,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Vicente Sanchez. Present-day Los Angeles County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-ballona-224,,La Ballona (Machado and Talamantesfamilies),1839,1839,year,34.00338,-118.45908,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Machado and Talamantesfamilies. Present-day Los Angeles County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-jose-de-buenos-ayres-225,,San Jose de Buenos Ayres (Maximo Alanis),1843,1843,year,34.06741,-118.4656,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Maximo Alanis. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-la-cienega-o-paso-de-la-tijera-226,,La Cienega o Paso de la Tijera (Vicente Sanchez),1843,1843,year,34.04709,-118.38042,exact,rancho,micheltorena,Granted 1843 by Manuel Micheltorena to Vicente Sanchez. Present-day Los Angeles County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-ex-mission-san-fernando-227,,Ex-Mission San Fernando (Eulogio de Celis),1846,1846,year,34.25824,-118.5351,exact,rancho,pico,Granted 1846 by Pio Pico to Eulogio de Celis. Present-day Los Angeles County.,,,Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-tujunga-228,,Tujunga (Francisco and Pedro Lopez),1840,1840,year,34.27811,-118.36119,exact,rancho,alvarado,Granted 1840 by Juan Alvarado to Francisco and Pedro Lopez. Present-day Los Angeles County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-san-francisco-229,,San Francisco (Antonio del Valle),1839,1839,year,34.41987,-118.66635,exact,rancho,alvarado,Granted 1839 by Juan Alvarado to Antonio del Valle. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-el-conejo-230,,El Conejo (Jose Polanco),1802,1802,year,34.2111,-118.86282,exact,rancho,spanish,Granted 1802 by Jose Joaquin de Arrillaga to Jose Polanco. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
ranchos,rancho-calleguas-231,,Calleguas (Jose Pedro Ruiz),1837,1837,year,34.23051,-119.00039,exact,rancho,alvarado,Granted 1837 by Juan Alvarado to Jose Pedro Ruiz. Present-day Ventura County.,,,Diseño (Bancroft Land Case Maps) | Boundary: NAHC/CNRA California Land Grants (PLSS reconstruction),
